timestamp,site,generation_w,consumption_w,grid_import_w,grid_export_w,battery_soc_pct,generation_kwh,consumption_kwh,grid_import_kwh,grid_export_kwh
2026-09-12T18:55:00+12:00,Muriwai 5kW + Batteries,0.0,121.0,168.0,0.0,99.0,0.0,0.01008,0.014,0.0
2026-09-12T19:00:00+12:00,Muriwai 5kW + Batteries,0.0,124.0,176.0,0.0,99.0,0.0,0.01033,0.01467,0.0
2026-09-12T19:05:00+12:00,Muriwai 5kW + Batteries,0.0,123.0,174.0,0.0,99.0,0.0,0.01025,0.0145,0.0
2026-09-12T19:10:00+12:00,Muriwai 5kW + Batteries,0.0,121.0,169.0,0.0,99.0,0.0,0.01008,0.01408,0.0
2026-09-12T19:15:00+12:00,Muriwai 5kW + Batteries,0.0,120.0,171.0,0.0,99.0,0.0,0.01,0.01425,0.0
2026-09-12T19:20:00+12:00,Muriwai 5kW + Batteries,0.0,123.0,174.0,0.0,99.0,0.0,0.01025,0.0145,0.0
2026-09-12T19:25:00+12:00,Muriwai 5kW + Batteries,0.0,127.0,177.0,0.0,99.0,0.0,0.01058,0.01475,0.0
2026-09-12T19:30:00+12:00,Muriwai 5kW + Batteries,0.0,123.0,168.0,0.0,99.0,0.0,0.01025,0.014,0.0
2026-09-12T19:35:00+12:00,Muriwai 5kW + Batteries,0.0,121.0,161.0,0.0,99.0,0.0,0.01008,0.01342,0.0
2026-09-12T19:40:00+12:00,Muriwai 5kW + Batteries,0.0,127.0,177.0,0.0,99.0,0.0,0.01058,0.01475,0.0
2026-09-12T19:45:00+12:00,Muriwai 5kW + Batteries,0.0,123.0,173.0,0.0,99.0,0.0,0.01025,0.01442,0.0
2026-09-12T19:50:00+12:00,Muriwai 5kW + Batteries,0.0,117.0,167.0,0.0,99.0,0.0,0.00975,0.01392,0.0
2026-09-12T19:55:00+12:00,Muriwai 5kW + Batteries,0.0,118.0,169.0,0.0,99.0,0.0,0.00983,0.01408,0.0
2026-09-12T20:00:00+12:00,Muriwai 5kW + Batteries,0.0,118.0,169.0,0.0,99.0,0.0,0.00983,0.01408,0.0
2026-09-12T20:05:00+12:00,Muriwai 5kW + Batteries,0.0,118.0,167.0,0.0,99.0,0.0,0.00983,0.01392,0.0
2026-09-12T20:15:00+12:00,Muriwai 5kW + Batteries,0.0,120.0,171.0,0.0,99.0,0.0,0.01,0.01425,0.0
2026-09-12T20:20:00+12:00,Muriwai 5kW + Batteries,0.0,121.0,158.0,0.0,99.0,0.0,0.01008,0.01317,0.0
2026-09-12T20:25:00+12:00,Muriwai 5kW + Batteries,0.0,127.0,178.0,0.0,99.0,0.0,0.01058,0.01483,0.0
2026-09-12T20:30:00+12:00,Muriwai 5kW + Batteries,0.0,138.0,187.0,0.0,99.0,0.0,0.0115,0.01558,0.0
2026-09-12T20:35:00+12:00,Muriwai 5kW + Batteries,0.0,147.0,197.0,0.0,99.0,0.0,0.01225,0.01642,0.0
2026-09-12T20:40:00+12:00,Muriwai 5kW + Batteries,0.0,152.0,197.0,0.0,99.0,0.0,0.01267,0.01642,0.0
2026-09-12T20:45:00+12:00,Muriwai 5kW + Batteries,0.0,153.0,198.0,0.0,99.0,0.0,0.01275,0.0165,0.0
2026-09-12T20:50:00+12:00,Muriwai 5kW + Batteries,0.0,155.0,198.0,0.0,99.0,0.0,0.01292,0.0165,0.0
2026-09-12T20:55:00+12:00,Muriwai 5kW + Batteries,0.0,155.0,205.0,0.0,99.0,0.0,0.01292,0.01708,0.0
2026-09-12T21:00:00+12:00,Muriwai 5kW + Batteries,0.0,155.0,207.0,0.0,99.0,0.0,0.01292,0.01725,0.0
2026-09-12T21:05:00+12:00,Muriwai 5kW + Batteries,0.0,153.0,0.0,0.0,99.0,0.0,0.01275,0.0,0.0
2026-09-12T21:10:00+12:00,Muriwai 5kW + Batteries,0.0,151.0,0.0,0.0,99.0,0.0,0.01258,0.0,0.0
2026-09-12T21:15:00+12:00,Muriwai 5kW + Batteries,0.0,153.0,0.0,0.0,99.0,0.0,0.01275,0.0,0.0
2026-09-12T21:20:00+12:00,Muriwai 5kW + Batteries,0.0,162.0,0.0,0.0,99.0,0.0,0.0135,0.0,0.0
2026-09-12T21:25:00+12:00,Muriwai 5kW + Batteries,0.0,163.0,0.0,0.0,99.0,0.0,0.01358,0.0,0.0
2026-09-12T21:30:00+12:00,Muriwai 5kW + Batteries,0.0,162.0,0.0,0.0,99.0,0.0,0.0135,0.0,0.0
2026-09-12T21:35:00+12:00,Muriwai 5kW + Batteries,0.0,162.0,0.0,0.0,99.0,0.0,0.0135,0.0,0.0
2026-09-12T21:40:00+12:00,Muriwai 5kW + Batteries,0.0,162.0,0.0,0.0,98.0,0.0,0.0135,0.0,0.0
2026-09-12T21:45:00+12:00,Muriwai 5kW + Batteries,0.0,163.0,0.0,0.0,98.0,0.0,0.01358,0.0,0.0
2026-09-12T21:50:00+12:00,Muriwai 5kW + Batteries,0.0,162.0,0.0,0.0,98.0,0.0,0.0135,0.0,0.0
2026-09-12T21:55:00+12:00,Muriwai 5kW + Batteries,0.0,160.0,0.0,0.0,98.0,0.0,0.01333,0.0,0.0
2026-09-12T22:00:00+12:00,Muriwai 5kW + Batteries,0.0,163.0,0.0,0.0,98.0,0.0,0.01358,0.0,0.0
2026-09-12T22:05:00+12:00,Muriwai 5kW + Batteries,0.0,163.0,0.0,0.0,98.0,0.0,0.01358,0.0,0.0
2026-09-12T22:10:00+12:00,Muriwai 5kW + Batteries,0.0,160.0,0.0,0.0,98.0,0.0,0.01333,0.0,0.0
2026-09-12T22:15:00+12:00,Muriwai 5kW + Batteries,0.0,160.0,0.0,0.0,98.0,0.0,0.01333,0.0,0.0
2026-09-12T22:20:00+12:00,Muriwai 5kW + Batteries,0.0,164.0,0.0,0.0,98.0,0.0,0.01367,0.0,0.0
2026-09-12T22:25:00+12:00,Muriwai 5kW + Batteries,0.0,168.0,0.0,0.0,97.0,0.0,0.014,0.0,0.0
2026-09-12T22:30:00+12:00,Muriwai 5kW + Batteries,0.0,170.0,0.0,0.0,97.0,0.0,0.01417,0.0,0.0
2026-09-12T22:35:00+12:00,Muriwai 5kW + Batteries,0.0,172.0,0.0,0.0,97.0,0.0,0.01433,0.0,0.0
2026-09-12T22:40:00+12:00,Muriwai 5kW + Batteries,0.0,172.0,0.0,0.0,97.0,0.0,0.01433,0.0,0.0
2026-09-12T22:45:00+12:00,Muriwai 5kW + Batteries,0.0,171.0,0.0,0.0,97.0,0.0,0.01425,0.0,0.0
2026-09-12T22:50:00+12:00,Muriwai 5kW + Batteries,0.0,171.0,0.0,0.0,97.0,0.0,0.01425,0.0,0.0
2026-09-12T23:00:00+12:00,Muriwai 5kW + Batteries,0.0,173.0,0.0,0.0,97.0,0.0,0.01442,0.0,0.0
2026-09-12T23:05:00+12:00,Muriwai 5kW + Batteries,0.0,175.0,0.0,0.0,97.0,0.0,0.01458,0.0,0.0
2026-09-12T23:10:00+12:00,Muriwai 5kW + Batteries,0.0,173.0,0.0,0.0,97.0,0.0,0.01442,0.0,0.0
2026-09-12T23:15:00+12:00,Muriwai 5kW + Batteries,0.0,172.0,0.0,0.0,97.0,0.0,0.01433,0.0,0.0
2026-09-12T23:20:00+12:00,Muriwai 5kW + Batteries,0.0,173.0,0.0,0.0,96.0,0.0,0.01442,0.0,0.0
2026-09-12T23:25:00+12:00,Muriwai 5kW + Batteries,0.0,174.0,0.0,0.0,96.0,0.0,0.0145,0.0,0.0
2026-09-12T23:30:00+12:00,Muriwai 5kW + Batteries,0.0,173.0,0.0,0.0,96.0,0.0,0.01442,0.0,0.0
2026-09-12T23:35:00+12:00,Muriwai 5kW + Batteries,0.0,175.0,0.0,0.0,96.0,0.0,0.01458,0.0,0.0
2026-09-12T23:40:00+12:00,Muriwai 5kW + Batteries,0.0,176.0,0.0,0.0,96.0,0.0,0.01467,0.0,0.0
2026-09-12T23:45:00+12:00,Muriwai 5kW + Batteries,0.0,177.0,0.0,0.0,96.0,0.0,0.01475,0.0,0.0
2026-09-12T23:50:00+12:00,Muriwai 5kW + Batteries,0.0,176.0,0.0,0.0,96.0,0.0,0.01467,0.0,0.0
2026-09-12T23:55:00+12:00,Muriwai 5kW + Batteries,0.0,176.0,0.0,0.0,96.0,0.0,0.01467,0.0,0.0
2026-09-13T00:00:00+12:00,Muriwai 5kW + Batteries,0.0,174.0,0.0,0.0,95.0,0.0,0.0145,0.0,0.0
2026-09-13T00:05:00+12:00,Muriwai 5kW + Batteries,0.0,173.0,0.0,0.0,95.0,0.0,0.01442,0.0,0.0
2026-09-13T00:10:00+12:00,Muriwai 5kW + Batteries,0.0,176.0,0.0,0.0,95.0,0.0,0.01467,0.0,0.0
2026-09-13T00:15:00+12:00,Muriwai 5kW + Batteries,0.0,176.0,0.0,0.0,95.0,0.0,0.01467,0.0,0.0
2026-09-13T00:20:00+12:00,Muriwai 5kW + Batteries,0.0,178.0,0.0,0.0,95.0,0.0,0.01483,0.0,0.0
2026-09-13T00:25:00+12:00,Muriwai 5kW + Batteries,0.0,178.0,0.0,0.0,95.0,0.0,0.01483,0.0,0.0
2026-09-13T00:30:00+12:00,Muriwai 5kW + Batteries,0.0,180.0,0.0,0.0,95.0,0.0,0.015,0.0,0.0
2026-09-13T00:35:00+12:00,Muriwai 5kW + Batteries,0.0,179.0,0.0,0.0,95.0,0.0,0.01492,0.0,0.0
2026-09-13T00:40:00+12:00,Muriwai 5kW + Batteries,0.0,179.0,0.0,0.0,95.0,0.0,0.01492,0.0,0.0
2026-09-13T00:45:00+12:00,Muriwai 5kW + Batteries,0.0,180.0,0.0,0.0,94.0,0.0,0.015,0.0,0.0
2026-09-13T00:50:00+12:00,Muriwai 5kW + Batteries,0.0,182.0,0.0,0.0,94.0,0.0,0.01517,0.0,0.0
2026-09-13T00:55:00+12:00,Muriwai 5kW + Batteries,0.0,181.0,0.0,0.0,94.0,0.0,0.01508,0.0,0.0
2026-09-13T01:00:00+12:00,Muriwai 5kW + Batteries,0.0,182.0,0.0,0.0,94.0,0.0,0.01517,0.0,0.0
2026-09-13T01:05:00+12:00,Muriwai 5kW + Batteries,0.0,183.0,0.0,0.0,94.0,0.0,0.01525,0.0,0.0
2026-09-13T01:10:00+12:00,Muriwai 5kW + Batteries,0.0,183.0,0.0,0.0,94.0,0.0,0.01525,0.0,0.0
2026-09-13T01:15:00+12:00,Muriwai 5kW + Batteries,0.0,180.0,0.0,0.0,94.0,0.0,0.015,0.0,0.0
2026-09-13T01:20:00+12:00,Muriwai 5kW + Batteries,0.0,179.0,0.0,0.0,94.0,0.0,0.01492,0.0,0.0
2026-09-13T01:25:00+12:00,Muriwai 5kW + Batteries,0.0,179.0,0.0,0.0,93.0,0.0,0.01492,0.0,0.0
2026-09-13T01:30:00+12:00,Muriwai 5kW + Batteries,0.0,184.0,0.0,0.0,93.0,0.0,0.01533,0.0,0.0
2026-09-13T01:35:00+12:00,Muriwai 5kW + Batteries,0.0,181.0,0.0,0.0,93.0,0.0,0.01508,0.0,0.0
2026-09-13T01:40:00+12:00,Muriwai 5kW + Batteries,0.0,180.0,0.0,0.0,93.0,0.0,0.015,0.0,0.0
2026-09-13T01:45:00+12:00,Muriwai 5kW + Batteries,0.0,185.0,0.0,0.0,93.0,0.0,0.01542,0.0,0.0
2026-09-13T01:55:00+12:00,Muriwai 5kW + Batteries,0.0,185.0,0.0,0.0,93.0,0.0,0.01542,0.0,0.0
2026-09-13T02:00:00+12:00,Muriwai 5kW + Batteries,0.0,183.0,0.0,0.0,93.0,0.0,0.01525,0.0,0.0
2026-09-13T02:05:00+12:00,Muriwai 5kW + Batteries,0.0,183.0,0.0,0.0,93.0,0.0,0.01525,0.0,0.0
2026-09-13T02:10:00+12:00,Muriwai 5kW + Batteries,0.0,182.0,0.0,0.0,93.0,0.0,0.01517,0.0,0.0
2026-09-13T02:15:00+12:00,Muriwai 5kW + Batteries,0.0,183.0,0.0,0.0,92.0,0.0,0.01525,0.0,0.0
2026-09-13T02:20:00+12:00,Muriwai 5kW + Batteries,0.0,184.0,0.0,0.0,92.0,0.0,0.01533,0.0,0.0
2026-09-13T02:25:00+12:00,Muriwai 5kW + Batteries,0.0,186.0,0.0,0.0,92.0,0.0,0.0155,0.0,0.0
2026-09-13T02:30:00+12:00,Muriwai 5kW + Batteries,0.0,186.0,0.0,0.0,92.0,0.0,0.0155,0.0,0.0
2026-09-13T02:35:00+12:00,Muriwai 5kW + Batteries,0.0,185.0,0.0,0.0,92.0,0.0,0.01542,0.0,0.0
2026-09-13T02:40:00+12:00,Muriwai 5kW + Batteries,0.0,185.0,0.0,0.0,92.0,0.0,0.01542,0.0,0.0
2026-09-13T02:45:00+12:00,Muriwai 5kW + Batteries,0.0,183.0,0.0,0.0,92.0,0.0,0.01525,0.0,0.0
2026-09-13T02:50:00+12:00,Muriwai 5kW + Batteries,0.0,190.0,0.0,0.0,92.0,0.0,0.01583,0.0,0.0
2026-09-13T02:55:00+12:00,Muriwai 5kW + Batteries,0.0,189.0,0.0,0.0,92.0,0.0,0.01575,0.0,0.0
2026-09-13T03:00:00+12:00,Muriwai 5kW + Batteries,0.0,190.0,0.0,0.0,91.0,0.0,0.01583,0.0,0.0
2026-09-13T03:05:00+12:00,Muriwai 5kW + Batteries,0.0,186.0,0.0,0.0,91.0,0.0,0.0155,0.0,0.0
2026-09-13T03:10:00+12:00,Muriwai 5kW + Batteries,0.0,186.0,0.0,0.0,91.0,0.0,0.0155,0.0,0.0
2026-09-13T03:15:00+12:00,Muriwai 5kW + Batteries,0.0,187.0,0.0,0.0,91.0,0.0,0.01558,0.0,0.0
2026-09-13T03:20:00+12:00,Muriwai 5kW + Batteries,0.0,186.0,0.0,0.0,91.0,0.0,0.0155,0.0,0.0
2026-09-13T03:25:00+12:00,Muriwai 5kW + Batteries,0.0,185.0,0.0,0.0,91.0,0.0,0.01542,0.0,0.0
2026-09-13T03:30:00+12:00,Muriwai 5kW + Batteries,0.0,185.0,0.0,0.0,91.0,0.0,0.01542,0.0,0.0
2026-09-13T03:35:00+12:00,Muriwai 5kW + Batteries,0.0,186.0,0.0,0.0,91.0,0.0,0.0155,0.0,0.0
2026-09-13T03:40:00+12:00,Muriwai 5kW + Batteries,0.0,187.0,0.0,0.0,90.0,0.0,0.01558,0.0,0.0
2026-09-13T03:45:00+12:00,Muriwai 5kW + Batteries,0.0,186.0,0.0,0.0,90.0,0.0,0.0155,0.0,0.0
2026-09-13T03:50:00+12:00,Muriwai 5kW + Batteries,0.0,186.0,0.0,0.0,90.0,0.0,0.0155,0.0,0.0
2026-09-13T03:55:00+12:00,Muriwai 5kW + Batteries,0.0,189.0,0.0,0.0,90.0,0.0,0.01575,0.0,0.0
2026-09-13T04:00:00+12:00,Muriwai 5kW + Batteries,0.0,189.0,0.0,0.0,90.0,0.0,0.01575,0.0,0.0
2026-09-13T04:05:00+12:00,Muriwai 5kW + Batteries,0.0,188.0,0.0,0.0,90.0,0.0,0.01567,0.0,0.0
2026-09-13T04:10:00+12:00,Muriwai 5kW + Batteries,0.0,188.0,0.0,0.0,90.0,0.0,0.01567,0.0,0.0
2026-09-13T04:15:00+12:00,Muriwai 5kW + Batteries,0.0,189.0,0.0,0.0,90.0,0.0,0.01575,0.0,0.0
2026-09-13T04:20:00+12:00,Muriwai 5kW + Batteries,0.0,189.0,0.0,0.0,89.0,0.0,0.01575,0.0,0.0
2026-09-13T04:25:00+12:00,Muriwai 5kW + Batteries,0.0,187.0,0.0,0.0,89.0,0.0,0.01558,0.0,0.0
2026-09-13T04:35:00+12:00,Muriwai 5kW + Batteries,0.0,185.0,0.0,0.0,89.0,0.0,0.01542,0.0,0.0
2026-09-13T04:40:00+12:00,Muriwai 5kW + Batteries,0.0,185.0,0.0,0.0,89.0,0.0,0.01542,0.0,0.0
2026-09-13T04:45:00+12:00,Muriwai 5kW + Batteries,0.0,181.0,0.0,0.0,89.0,0.0,0.01508,0.0,0.0
2026-09-13T04:50:00+12:00,Muriwai 5kW + Batteries,0.0,184.0,0.0,0.0,89.0,0.0,0.01533,0.0,0.0
2026-09-13T04:55:00+12:00,Muriwai 5kW + Batteries,0.0,185.0,0.0,0.0,89.0,0.0,0.01542,0.0,0.0
2026-09-13T05:00:00+12:00,Muriwai 5kW + Batteries,0.0,186.0,0.0,0.0,89.0,0.0,0.0155,0.0,0.0
2026-09-13T05:05:00+12:00,Muriwai 5kW + Batteries,0.0,188.0,0.0,0.0,89.0,0.0,0.01567,0.0,0.0
2026-09-13T05:10:00+12:00,Muriwai 5kW + Batteries,0.0,189.0,0.0,0.0,88.0,0.0,0.01575,0.0,0.0
2026-09-13T05:15:00+12:00,Muriwai 5kW + Batteries,0.0,184.0,0.0,0.0,88.0,0.0,0.01533,0.0,0.0
2026-09-13T05:20:00+12:00,Muriwai 5kW + Batteries,0.0,186.0,0.0,0.0,88.0,0.0,0.0155,0.0,0.0
2026-09-13T05:25:00+12:00,Muriwai 5kW + Batteries,0.0,188.0,0.0,0.0,88.0,0.0,0.01567,0.0,0.0
2026-09-13T05:30:00+12:00,Muriwai 5kW + Batteries,0.0,188.0,0.0,0.0,88.0,0.0,0.01567,0.0,0.0
2026-09-13T05:35:00+12:00,Muriwai 5kW + Batteries,0.0,190.0,0.0,0.0,88.0,0.0,0.01583,0.0,0.0
2026-09-13T05:40:00+12:00,Muriwai 5kW + Batteries,0.0,189.0,0.0,0.0,88.0,0.0,0.01575,0.0,0.0
2026-09-13T05:45:00+12:00,Muriwai 5kW + Batteries,0.0,189.0,0.0,0.0,88.0,0.0,0.01575,0.0,0.0
2026-09-13T05:50:00+12:00,Muriwai 5kW + Batteries,0.0,188.0,0.0,0.0,87.0,0.0,0.01567,0.0,0.0
2026-09-13T05:55:00+12:00,Muriwai 5kW + Batteries,0.0,187.0,0.0,0.0,87.0,0.0,0.01558,0.0,0.0
2026-09-13T06:00:00+12:00,Muriwai 5kW + Batteries,0.0,184.0,0.0,0.0,87.0,0.0,0.01533,0.0,0.0
2026-09-13T06:05:00+12:00,Muriwai 5kW + Batteries,0.0,188.0,0.0,0.0,87.0,0.0,0.01567,0.0,0.0
2026-09-13T06:10:00+12:00,Muriwai 5kW + Batteries,0.0,190.0,0.0,0.0,87.0,0.0,0.01583,0.0,0.0
2026-09-13T06:15:00+12:00,Muriwai 5kW + Batteries,0.0,188.0,0.0,0.0,87.0,0.0,0.01567,0.0,0.0
2026-09-13T06:20:00+12:00,Muriwai 5kW + Batteries,19.0,188.0,0.0,0.0,87.0,0.00158,0.01567,0.0,0.0
2026-09-13T06:25:00+12:00,Muriwai 5kW + Batteries,60.0,186.0,0.0,0.0,87.0,0.005,0.0155,0.0,0.0
2026-09-13T06:30:00+12:00,Muriwai 5kW + Batteries,93.0,184.0,0.0,0.0,87.0,0.00775,0.01533,0.0,0.0
2026-09-13T06:35:00+12:00,Muriwai 5kW + Batteries,130.0,182.0,0.0,0.0,87.0,0.01083,0.01517,0.0,0.0
2026-09-13T06:40:00+12:00,Muriwai 5kW + Batteries,264.0,181.0,0.0,0.0,87.0,0.022,0.01508,0.0,0.0
2026-09-13T06:45:00+12:00,Muriwai 5kW + Batteries,379.0,183.0,0.0,0.0,87.0,0.03158,0.01525,0.0,0.0
2026-09-13T06:50:00+12:00,Muriwai 5kW + Batteries,601.0,185.0,0.0,0.0,87.0,0.05008,0.01542,0.0,0.0
2026-09-13T06:55:00+12:00,Muriwai 5kW + Batteries,839.0,185.0,0.0,0.0,87.0,0.06992,0.01542,0.0,0.0
2026-09-13T07:00:00+12:00,Muriwai 5kW + Batteries,1119.0,181.0,0.0,0.0,88.0,0.09325,0.01508,0.0,0.0
2026-09-13T07:05:00+12:00,Muriwai 5kW + Batteries,1384.0,186.0,0.0,0.0,88.0,0.11533,0.0155,0.0,0.0
2026-09-13T07:10:00+12:00,Muriwai 5kW + Batteries,1519.0,186.0,0.0,0.0,89.0,0.12658,0.0155,0.0,0.0
2026-09-13T07:20:00+12:00,Muriwai 5kW + Batteries,1636.0,182.0,0.0,0.0,90.0,0.13633,0.01517,0.0,0.0
2026-09-13T07:25:00+12:00,Muriwai 5kW + Batteries,1746.0,174.0,0.0,0.0,91.0,0.1455,0.0145,0.0,0.0
2026-09-13T07:30:00+12:00,Muriwai 5kW + Batteries,1829.0,174.0,0.0,0.0,92.0,0.15242,0.0145,0.0,0.0
2026-09-13T07:35:00+12:00,Muriwai 5kW + Batteries,1891.0,172.0,0.0,0.0,92.0,0.15758,0.01433,0.0,0.0
2026-09-13T07:40:00+12:00,Muriwai 5kW + Batteries,1963.0,172.0,0.0,0.0,93.0,0.16358,0.01433,0.0,0.0
2026-09-13T07:45:00+12:00,Muriwai 5kW + Batteries,2031.0,167.0,0.0,0.0,95.0,0.16925,0.01392,0.0,0.0
2026-09-13T07:50:00+12:00,Muriwai 5kW + Batteries,2102.0,168.0,0.0,0.0,96.0,0.17517,0.014,0.0,0.0
2026-09-13T07:55:00+12:00,Muriwai 5kW + Batteries,2179.0,169.0,0.0,0.0,97.0,0.18158,0.01408,0.0,0.0
2026-09-13T08:00:00+12:00,Muriwai 5kW + Batteries,2245.0,167.0,0.0,0.0,98.0,0.18708,0.01392,0.0,0.0
2026-09-13T08:05:00+12:00,Muriwai 5kW + Batteries,2296.0,166.0,0.0,0.0,99.0,0.19133,0.01383,0.0,0.0
2026-09-13T08:10:00+12:00,Muriwai 5kW + Batteries,2347.0,164.0,0.0,0.0,100.0,0.19558,0.01367,0.0,0.0
2026-09-13T08:15:00+12:00,Muriwai 5kW + Batteries,2405.0,154.0,0.0,0.0,100.0,0.20042,0.01283,0.0,0.0
2026-09-13T08:20:00+12:00,Muriwai 5kW + Batteries,2455.0,146.0,0.0,1997.0,100.0,0.20458,0.01217,0.0,0.16642
2026-09-13T08:25:00+12:00,Muriwai 5kW + Batteries,2509.0,160.0,0.0,2369.0,99.0,0.20908,0.01333,0.0,0.19742
2026-09-13T08:30:00+12:00,Muriwai 5kW + Batteries,2559.0,146.0,0.0,2392.0,99.0,0.21325,0.01217,0.0,0.19933
2026-09-13T08:35:00+12:00,Muriwai 5kW + Batteries,2589.0,143.0,0.0,2416.0,99.0,0.21575,0.01192,0.0,0.20133
2026-09-13T08:40:00+12:00,Muriwai 5kW + Batteries,2630.0,133.0,0.0,2467.0,99.0,0.21917,0.01108,0.0,0.20558
2026-09-13T08:45:00+12:00,Muriwai 5kW + Batteries,2672.0,133.0,0.0,2504.0,100.0,0.22267,0.01108,0.0,0.20867
2026-09-13T08:50:00+12:00,Muriwai 5kW + Batteries,2706.0,122.0,0.0,2546.0,100.0,0.2255,0.01017,0.0,0.21217
2026-09-13T08:55:00+12:00,Muriwai 5kW + Batteries,2731.0,112.0,0.0,2583.0,100.0,0.22758,0.00933,0.0,0.21525
2026-09-13T09:00:00+12:00,Muriwai 5kW + Batteries,2769.0,104.0,0.0,2625.0,100.0,0.23075,0.00867,0.0,0.21875
2026-09-13T09:05:00+12:00,Muriwai 5kW + Batteries,2791.0,108.0,0.0,2644.0,100.0,0.23258,0.009,0.0,0.22033
2026-09-13T09:10:00+12:00,Muriwai 5kW + Batteries,2847.0,110.0,0.0,2698.0,100.0,0.23725,0.00917,0.0,0.22483
2026-09-13T09:15:00+12:00,Muriwai 5kW + Batteries,2893.0,113.0,0.0,2733.0,100.0,0.24108,0.00942,0.0,0.22775
2026-09-13T09:20:00+12:00,Muriwai 5kW + Batteries,2911.0,116.0,0.0,2757.0,100.0,0.24258,0.00967,0.0,0.22975
2026-09-13T09:25:00+12:00,Muriwai 5kW + Batteries,2938.0,115.0,0.0,2785.0,100.0,0.24483,0.00958,0.0,0.23208
2026-09-13T09:30:00+12:00,Muriwai 5kW + Batteries,2956.0,119.0,0.0,2806.0,100.0,0.24633,0.00992,0.0,0.23383
2026-09-13T09:35:00+12:00,Muriwai 5kW + Batteries,2979.0,120.0,0.0,2825.0,100.0,0.24825,0.01,0.0,0.23542
2026-09-13T09:40:00+12:00,Muriwai 5kW + Batteries,2980.0,121.0,0.0,2836.0,100.0,0.24833,0.01008,0.0,0.23633
2026-09-13T09:45:00+12:00,Muriwai 5kW + Batteries,2995.0,122.0,0.0,2857.0,100.0,0.24958,0.01017,0.0,0.23808
2026-09-13T09:50:00+12:00,Muriwai 5kW + Batteries,3024.0,124.0,0.0,2871.0,100.0,0.252,0.01033,0.0,0.23925
2026-09-13T09:55:00+12:00,Muriwai 5kW + Batteries,3030.0,125.0,0.0,2886.0,100.0,0.2525,0.01042,0.0,0.2405
2026-09-13T10:05:00+12:00,Muriwai 5kW + Batteries,3038.0,126.0,0.0,2891.0,100.0,0.25317,0.0105,0.0,0.24092
2026-09-13T10:10:00+12:00,Muriwai 5kW + Batteries,3052.0,128.0,0.0,2894.0,100.0,0.25433,0.01067,0.0,0.24117
2026-09-13T10:15:00+12:00,Muriwai 5kW + Batteries,3053.0,124.0,0.0,2900.0,100.0,0.25442,0.01033,0.0,0.24167
2026-09-13T10:20:00+12:00,Muriwai 5kW + Batteries,3064.0,126.0,0.0,2911.0,100.0,0.25533,0.0105,0.0,0.24258
2026-09-13T10:25:00+12:00,Muriwai 5kW + Batteries,3045.0,123.0,0.0,2896.0,100.0,0.25375,0.01025,0.0,0.24133
2026-09-13T10:30:00+12:00,Muriwai 5kW + Batteries,3017.0,123.0,0.0,2865.0,100.0,0.25142,0.01025,0.0,0.23875
2026-09-13T10:35:00+12:00,Muriwai 5kW + Batteries,3013.0,125.0,0.0,2859.0,100.0,0.25108,0.01042,0.0,0.23825
2026-09-13T10:40:00+12:00,Muriwai 5kW + Batteries,2989.0,127.0,0.0,2838.0,100.0,0.24908,0.01058,0.0,0.2365
2026-09-13T10:45:00+12:00,Muriwai 5kW + Batteries,2980.0,124.0,0.0,2826.0,100.0,0.24833,0.01033,0.0,0.2355
2026-09-13T10:50:00+12:00,Muriwai 5kW + Batteries,2974.0,125.0,0.0,2825.0,100.0,0.24783,0.01042,0.0,0.23542
2026-09-13T10:55:00+12:00,Muriwai 5kW + Batteries,2979.0,124.0,0.0,2828.0,100.0,0.24825,0.01033,0.0,0.23567
2026-09-13T11:00:00+12:00,Muriwai 5kW + Batteries,2982.0,119.0,0.0,2831.0,100.0,0.2485,0.00992,0.0,0.23592
2026-09-13T11:05:00+12:00,Muriwai 5kW + Batteries,3003.0,119.0,0.0,2857.0,100.0,0.25025,0.00992,0.0,0.23808
2026-09-13T11:10:00+12:00,Muriwai 5kW + Batteries,3014.0,120.0,0.0,2867.0,100.0,0.25117,0.01,0.0,0.23892
2026-09-13T11:15:00+12:00,Muriwai 5kW + Batteries,3006.0,122.0,0.0,2858.0,100.0,0.2505,0.01017,0.0,0.23817
2026-09-13T11:20:00+12:00,Muriwai 5kW + Batteries,3005.0,121.0,0.0,2862.0,100.0,0.25042,0.01008,0.0,0.2385
2026-09-13T11:25:00+12:00,Muriwai 5kW + Batteries,2994.0,119.0,0.0,2848.0,100.0,0.2495,0.00992,0.0,0.23733
2026-09-13T11:30:00+12:00,Muriwai 5kW + Batteries,2962.0,121.0,0.0,2809.0,100.0,0.24683,0.01008,0.0,0.23408
2026-09-13T11:35:00+12:00,Muriwai 5kW + Batteries,2941.0,119.0,0.0,2789.0,100.0,0.24508,0.00992,0.0,0.23242
2026-09-13T11:40:00+12:00,Muriwai 5kW + Batteries,2915.0,119.0,0.0,2767.0,100.0,0.24292,0.00992,0.0,0.23058
2026-09-13T11:45:00+12:00,Muriwai 5kW + Batteries,2892.0,117.0,0.0,2748.0,100.0,0.241,0.00975,0.0,0.229
2026-09-13T11:50:00+12:00,Muriwai 5kW + Batteries,2878.0,114.0,0.0,2734.0,100.0,0.23983,0.0095,0.0,0.22783
